"rt","stimulus","button_pressed","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","response"
"745.8999999910593","<div style=""max-width:600px;""><p>Descripcion de la tarea e instrucciones. ....</p></div>","0","Instructions_01","ESM","html-button-response","14","13502","0.0-16.0-0.0",""
"1304","{""Q0"":""¿Cómo está su memoria en comparación a como estaba 10 años atrás?""}","","ESM_01","ESM","survey-multi-choice-vertical","15","14812","0.0-17.0-0.0","{""Q0"":""Peor""}"
"1233","{""Q0"":""¿Siente que le cuesta más recordar las cosas de lo que le costaba hace un año atrás?""}","","ESM_02","ESM","survey-multi-choice-vertical","16","16047","0.0-18.0-0.0","{""Q0"":""No""}"
"1352","{""Q0"":""¿Cómo está su capacidad para recordar los nombres de personas cercanas o familiares?""}","","ESM_03","ESM","survey-multi-choice-vertical","17","17402","0.0-19.0-0.0","{""Q0"":""Muy Buena""}"
"1201","{""Q0"":""¿Siente usted que su memoria está peor que antes?""}","","ESM_04","ESM","survey-multi-choice-vertical","18","18605","0.0-20.0-0.0","{""Q0"":""Si""}"
"1095","{""Q0"":""¿Siente que se está olvidando donde deja las cosas?""}","","ESM_05","ESM","survey-multi-choice-vertical","19","19703","0.0-21.0-0.0","{""Q0"":""No se""}"
"1048","{""Q0"":""¿Tiene más dificultades que antes de encontrar las palabras necesarias para tener una conversación?""}","","ESM_06","ESM","survey-multi-choice-vertical","20","20753","0.0-22.0-0.0","{""Q0"":""No""}"
"1164","{""Q0"":""¿Cómo está su capacidad para recordar compromisos importantes?""}","","ESM_07","ESM","survey-multi-choice-vertical","21","21920","0.0-23.0-0.0","{""Q0"":""Mala""}"
"1070","{""Q0"":""¿Tiene dificultades para recordar cosas que han pasado recientemente?""}","","ESM_08","ESM","survey-multi-choice-vertical","22","22994","0.0-24.0-0.0","{""Q0"":""No se""}"
"1165","{""Q0"":""¿Tiende a olvidar las cosas que le dijeron ayer o hace pocos días atrás?""}","","ESM_09","ESM","survey-multi-choice-vertical","23","24161","0.0-25.0-0.0","{""Q0"":""No se""}"
"1133","{""Q0"":""¿Le ha pasado que comienza a hacer algo pero se le olvida lo que estaba haciendo?""}","","ESM_10","ESM","survey-multi-choice-vertical","24","25297","0.0-26.0-0.0","{""Q0"":""No se""}"
"1261","{""Q0"":""¿Le ha pasado que entra a una pieza a buscar o hacer algo y se le olvida lo que era?""}","","ESM_11","ESM","survey-multi-choice-vertical","25","26560","0.0-27.0-0.0","{""Q0"":""No se""}"
